standard,lemma,postag
fly,fly,vvi
back,back,av
Philoc.,Philoc.,n-ab
I,I,pns
beseech,beseech,vvb
Under,under,acp-p
your,your,po
highness',highness,n1g
Pardon,pardon,n1
yet,yet,av
a,a,d
respite,respite,n1
Dis.,Dis.,n-ab
More,More,d-c
respites,respite,n2
yet,yet,av
Was,be,vvd
ever,ever,av
hopeful,hopeful,j
match,match,n1
Driven,drive,vvn
so,so,av
round,round,av_j
about,about,acp-av
King,king,n1
Why,why,crq-q
this,this,d
delay,delay,n1
Philoc.,Philoc.,n-ab
My,my,po
brother's,brother,n1g
blood,blood,n1
cries,cry,vvz
in,in,acp-p
me,i,pno
for,for,acp-p
your,your,po
justice,justice,n1
Which,which,crq-r
must,must,vmb
be,be,vvi
executed,execute,vvn
on,on,acp-p
his,his,po
murderer,murderer,n1
Before,before,acp-cs
I,I,pns
safely,safe,av_j
can,can,vmb
or,or,cc
dare,dare,vvb
possess,possess,vvi
His,his,po
interest,interest,n1
in,in,acp-p
the,the,d
faith,faith,n1
of,of,acp-p
fair,fair,j
Eudina,Eudina,n1-nn
Dis.,Dis.,n-ab
O,o,uh
is,be,vvz
that,that,d
all,all,d
that,that,cs
may,may,vmb
be,be,vvi
soon,soon,av
dispatched,dispatch,vvn
Come,Come,vvb
forwards,forward,av_j
Poisoner,poisoner,n1
Good,good,j
your,your,po
Majesty,majesty,n1
For,for,acp-cs
expedition,expedition,n1
make,make,vvb
me,i,pno
his,his,po
judge,judge,n1
And,and,cc
hangman,hangman,n1
too,too,av
I,I,pns
care,care,vvb
not,not,xx
rather,rather,av-c
than,than,cs
Suffer,suffer,vvb
this,this,d
match,match,n1
hang,hang,vvb
o'the,of|the,acp-p|d
tenters,tenter,n2
thus,thus,av
King,king,n1
Has,have,vvz
he,he,pns
confessed,confess,vvn
the,the,d
fact,fact,n1
Dis.,Dis.,n-ab
Yes,yes,uh
yes,yes,uh
to,to,acp-p
me,i,pno
I,I,pns
beat,beat,vvb
it,it,pn
out,out,av
of,of,acp-p
him,he,pno
Quickly,quick,av_j
good,good,j
King,king,n1
King,king,n1
Your,your,po
patience,patience,n1
good,good,j
Disanius',Disanius,n1g-nn
Sirrah,sirrah,n1
speak,speak,vvi
Var.,Var.,n-ab
It,it,pn
was,be,vvd
my,my,po
act,act,n1
But,but,acp-cc
may,may,vmb
your,your,po
mercy,mercy,n1
look,look,vvb
Upon,upon,acp-p
my,my,po
love,love,n1
in,in,acp-p
it,it,pn
unto,unto,acp-p
my,my,po
Lord,lord,n1
King,king,n1
Your,your,po
Lord,lord,n1
shall,shall,vmb
be,be,vvi
your,your,po
judge,judge,n1
then,then,av
Philoc.,Philoc.,n-ab
I,I,pns
adjudge,adjudge,vvb
him,he,pno
To,to,acp-p
sharp,sharp,j
but,but,acp-p
lingering,linger,j_vg
tortures,torture,n2
for,for,acp-cs
his,his,po
death,death,n1
Alone,alone,av_j
can,can,vmb
yield,yield,vvi
no,no,d-x
satisfaction,satisfaction,n1
Tortures,torture,n2
that,that,cs
may,may,vmb
draw,draw,vvi
in,in,acp-p
by,by,acp-p
his,his,po
confession,confession,n1
As,as,acp-cs
accessaries,accessary,n2_j
with,with,acp-p
him,he,pno
all,all,d
the,the,d
homicides,homicide,n2
That,that,cs
are,be,vvb
i'th',in|the,acp-p|d
Kingdom,kingdom,n1
Dis.,Dis.,n-ab
A,a,d
hard,hard,j
matter,matter,n1
that,that,d
Philoc.,Philoc.,n-ab
Nor,nor,cc-x
can,can,vmb
I,I,pns
think,think,vvi
his,his,po
only,only,j
brain,brain,n1
and,and,cc
hands,hand,n2
Composed,compose,vvn
the,the,d
poison,poison,n1
Dis.,Dis.,n-ab
Hang,hang,vvb
him,he,pno
he's,he|be,pns|vvz
a,a,d
Barber,barber,n1
And,and,cc
uses,use,vvz
Aqua,aqua,fw-la
fortis,fortis,fw-la
oil,oil,n1
of,of,acp-p
Vitriol,vitriol,n1
Mercury,Mercury,n1-nn
and,and,cc
such,such,d
like,like,acp-p
to,to,acp-cs
cleanse,cleanse,vvi
his,his,po
Razors,razor,n2
Just.,Just.,n-ab
'Tis,it|be,pn|vvz
good,good,j
that,that,cs
you,you,pn
Varillus,Varillus,n1-nn
clear,clear,vvb
your,your,po
conscience,conscience,n1
And,and,cc
if,if,cs
you,you,pn
had,have,vvd
confederates,confederate,n2_j
in,in,acp-p
the,the,d
fact,fact,n1
Give,give,vvb
up,up,acp-av
their,their,po
names,name,n2
Ter.,Ter.,n-ab
Varillus,Varillus,n1-nn
I,I,pns
suspect,suspect,vvb
Doris,Doris,n1-nn
joined,join,vvn
hand,hand,n1
with,with,acp-p
you,you,pn
in,in,acp-p
my,my,po
Lord's,lord,n1g
death,death,n1
Dis.,Dis.,n-ab
What's,what|be,crq-q|vvz
that,that,d
you,you,pn
mutter,mutter,vvb
Ter.,Ter.,n-ab
It,it,pn
shall,shall,vmb
out,out,av
my,my,po
Lord,lord,n1
The,the,d
handmaid,handmaid,n1
Doris,Doris,n1-nn
put,put,vvd
him,he,pno
on't,on|it,acp-p|pn
I,I,pns
know't,know|it,vvb|pn
By,by,acp-p
what,what,crq-r
she,she,pns
said,say,vvd
to,to,acp-p
us,we,pno
both,both,d
we,we,pns
being,be,vvg
her,her,po
lovers,lover,n2
Dis.,Dis.,n-ab
The,the,d
tailor,tailor,n1
proves,prove,vvz
an,a,d
honest,honest,j
man,man,n1
because,because,acp-cs
He,he,pns
cannot,can,vmb-x
have,have,vvi
the,the,d
wench,wench,n1
himself,himself,px
he'll,he|will,pns|vmb
hang,hang,vvi
her,she,pno
Var.,Var.,n-ab
Of,of,acp-p
her,she,pno
I,I,pns
had,have,vvd
the,the,d
poison,poison,n1
'tis,it|be,pn|vvz
confessed,confess,vvn
Exit,Exit,fw-la
Tersulus,Tersulus,n1-nn
Dis.,Dis.,n-ab
O,o,uh
that,that,cs
whore,whore,n1
King,king,n1
Find,find,vvb
her,she,pno
and,and,cc
drag,drag,vvi
her,she,pno
hither,hither,av
Enter,enter,vvb
Thymele,Thymele,n1-nn
Thy.,Thy.,n-ab
Where's,where|be,crq-q|vvz
my,my,po
Philargus,Philargus,n1-nn
Give,give,vvb
me,i,pno
yet,yet,av
his,his,po
body,body,n1
That,that,cs
with,with,acp-p
a,a,d
mother's,mother,n1g
tears,tear,n2
I,I,pns
may,may,vmb
embalm,embalm,vvb
it,it,pn
Dis.,Dis.,n-ab
You,you,pn
have,have,vvb
heard,hear,vvn
the,the,d
woeful,woeful,j
news,news,n1
then,then,av
but,but,acp-cc
my,my,po
sister,sister,n1
Could,can,vmd
grief,grief,n1
recall,recall,vvb
Philargus,Philargus,n1-nn
we,we,pns
would,will,vmd
weep,weep,vvi
A,a,d
second,second,ord
deluge,deluge,n1
for,for,acp-p
his,his,po
reparation,reparation,n1
Renew,renew,vvb
his,his,po
breath,breath,n1
by,by,acp-p
sighing,sigh,vvg
and,and,cc
awake,awake,vvb
him,he,pno
With,with,acp-p
groans,groan,n2
out,out,av
of,of,acp-p
his,his,po
Sepulchre,sepulchre,n1
Thy.,Thy.,n-ab
Already,already,av
Have,have,vvb
you,you,pn
interred,inter,vvn
him,he,pno
then,then,av
you,you,pn
made,make,vvd
strange,strange,j
haste,haste,n1
Was,be,vvd
it,it,pn
your,your,po
subtlety,subtlety,n1
to,to,acp-cs
send,send,vvi
me,i,pno
hence,hence,av
Fearing,fear,vvg
my,my,po
cries,cry,n2
might,may,vmd
have,have,vvi
revived,revive,vvn
him,he,pno
king,king,n1
And,and,cc
so,so,av
again,again,av
delayed,delay,vvn
your,your,po
daughter's,daughter,n1g
marriage,marriage,n1
I,I,pns
have,have,vvb
enough,enough,av_d
to,to,acp-cs
cross,cross,vvi
it,it,pn
yet,yet,av
Philargus,Philargus,n1-nn
Dis.,Dis.,n-ab
What's,what|be,crq-q|vvz
that,that,d
Str.,Str.,n-ab
Distraction,distraction,n1
sure,sure,j
King,king,n1
My,my,po
fear,fear,n1
foresaw't,foresee|it,vvd|pn
Thy.,Thy.,n-ab
You,you,pn
are,be,vvb
deceived,deceive,vvn
for,for,acp-cs
from,from,acp-p
my,my,po
depth,depth,n1
of,of,acp-p
sorrow,sorrow,n1
Through,through,acp-p
this,this,d
thick,thick,j
film,film,n1
of,of,acp-p
tears,tear,n2
I,I,pns
can,can,vmb
perceive,perceive,vvi
You,you,pn
are,be,vvb
about,about,acp-av
to,to,acp-cs
join,join,vvi
the,the,d
hands,hand,n2
and,and,cc
faiths,faith,n2
Of,of,acp-p
Philocles,Philocles,n1-nn
and,and,cc
Eudina,Eudina,n1-nn
King,king,n1
Is,be,vvz
not,not,xx
that,that,cs
Enough,enough,av_d
to,to,acp-cs
dry,dry,vvi
your,your,po
tears,tear,n2
and,and,cc
show,show,vvi
you,you,pn
that,that,cs
The,the,d
Gods,god,n2
were,be,vvd
rather,rather,av-c
merciful,merciful,j
in,in,acp-p
leaving,leave,vvg
This,this,d
son,son,n1
then,then,av
rigorous,rigorous,j
in,in,acp-p
taking,take,vvg
t'other,tother,pi_d
Dis.,Dis.,n-ab
Or,or,cc
would,will,vmd
you,you,pn
now,now,av
cause,cause,vvb
you,you,pn
have,have,vvb
lost,lose,vvn
Philargus,Philargus,n1-nn
Kill,kill,vvb
Philocles,Philocles,n1-nn
too,too,av
by,by,acp-p
crossing,cross,vvg
of,of,acp-p
this,this,d
contract,contract,n1
Thy.,Thy.,n-ab
It,it,pn
is,be,vvz
the,the,d
pleasure,pleasure,n1
of,of,acp-p
the,the,d
Gods,god,n2
I,I,pns
cross,cross,vvb
it,it,pn
Ent.,Ent.,n-ab
Gar.,Gar.,n-ab
Dis.,Dis.,n-ab
Of,of,acp-p
devils,devil,n2
it,it,pn
is,be,vvz
What,what,crq-q
can,can,vmb
she,she,pns
mean,mean,vvi
Go,go,vvb
sleep,sleep,n1
Gar.,Gar.,n-ab
King,king,n1
by,by,acp-p
your,your,po
leave,leave,n1
Dis.,Dis.,n-ab
What,what,crq-q
says,say,vvz
old,old,j
suckbottle,suckbottle,n1
now,now,av
Thy.,Thy.,n-ab
Nay,nay,uh-x
I,I,pns
am,be,vvm
here,here,av
before,before,acp-p
you,you,pn
Garrula,garrula,n1-nn
And,and,cc
now,now,av
will,will,vmb
tell,tell,vvi
the,the,d
long,long,av_j
hid,hide,vvn
secret,secret,j
for,for,acp-p
you,you,pn
And,and,cc
if,if,cs
I,I,pns
err,err,vvb
in,in,acp-p
it,it,pn
disprove,disprove,vvb
me,i,pno
Gar.,Gar.,n-ab
Tell't,tell|it,vvb|pn
then,then,av
My,my,po
faltring,falter,j_vg
tongue,tongue,n1
will,will,vmb
fail,fail,vvi
me,i,pno
I,I,pns
can,can,vmb
hear,hear,vvi
though,though,cs
Drinks,drink,vvz
Thy.,Thy.,n-ab
This,this,d
contract,contract,n1
must,must,vmb
not,not,xx
be,be,vvi
King,king,n1
You,you,pn
then,then,av
must,must,vmb
yield,yield,vvi
More,more,d-c
reason,reason,n1
than,than,cs
I,I,pns
find,find,vvb
you,you,pn
have,have,vvb
Thy.,Thy.,n-ab
yourself,yourself,px
Can,can,vmb
never,never,av-x
make,make,vvi
it,it,pn
You,you,pn
will,will,vmb
sooner,soon,av-c
join,join,vvi
The,the,d
Wolf,wolf,n1
and,and,cc
Lamb,lamb,n1
Falcon,falcon,n1
and,and,cc
Dove,dove,n1
together,together,av
King,king,n1
No,no,d-x
trifling,trifle,n1_vg
I,I,pns
command,command,vvb
you,you,pn
Thymele,Thymele,n1-nn
Philoc.,Philoc.,n-ab
If,if,cs
you,you,pn
be,be,vvb
serious,serious,j
Mother,mother,n1
hold,hold,vvb
us,we,pno
not,not,xx
In,in,acp-p
this,this,d
suspense,suspense,n1
Thy.,Thy.,n-ab
Let,let,vvb
not,not,xx
the,the,d
royal,royal,j
blood,blood,n1
Of,of,acp-p
Thessaly,Thessaly,n1-nn
be,be,vvb
stained,stain,vvn
with,with,acp-p
an,a,d
incestuous,incestuous,j
match,match,n1
King,king,n1
How,how,crq-q
Gar.,Gar.,n-ab
She,she,pns
says,say,vvz
right,right,av_j
They,they,pns
are,be,vvb
both,both,d
your,your,po
lawful,lawful,j
children,child,n2
By,by,acp-p
your,your,po
own,own,d
virtuous,virtuous,j
Queen,queen,n1
now,now,av
in,in,acp-p
Elysium,Elysium,n1-nn
King,king,n1
What,what,crq-q
dreams,dream,n2
are,be,vvb
these,these,d
of,of,acp-p
your,your,po
distempered,distemper,j_vn
heads,head,n2
Thy.,Thy.,n-ab
This,this,d
is,be,vvz
no,no,d-x
dream,dream,n1
or,or,cc
fable,fable,n1
But,but,acp-cc
unfeigned,unfeigned,j
Sip,Sip,n1-nn
As,as,acp-p
truth,truth,n1
itself,itself,px
Which,which,crq-r
with,with,acp-p
your,your,po
gracious,gracious,j
leave,leave,n1
I,I,pns
shall,shall,vmb
demonstrate,demonstrate,vvi
humbly,humble,av_j
craving,crave,vvg
pardon,pardon,n1
For,for,acp-p
my,my,po
so,so,av
long,long,j
concealment,concealment,n1
as,as,acp-cs
I'll,I|will,pns|vmb
yield,yield,vvi
Due,due,j
reason,reason,n1
for,for,acp-p
it,it,pn
King,king,n1
Freely,free,av_j
speak,speak,vvb
you,you,pn
have,have,vvb
it,it,pn
Thy.,Thy.,n-ab
You,you,pn
may,may,vmb
remember,remember,vvi
in,in,acp-p
your,your,po
civil,civil,j
wars,war,n2
Those,those,d
cruel,cruel,j
wars,war,n2
as,as,acp-cs
I,I,pns
may,may,vmb
justly,just,av_j
style,style,vvi
'em,they,pno
In,in,acp-p
which,which,crq-r
my,my,po
husband,husband,n1
fell,fall,vvd
Dis.,Dis.,n-ab
O,o,uh
my,my,po
brave,brave,j
brother,brother,n1
Thy.,Thy.,n-ab
When,when,crq-cs
open,open,j
Rebels,rebel,n2
and,and,cc
domestic,domestic,j
Traitors,traitor,n2
Pursued,pursue,vvd
your,your,po
Crown,crown,n1
and,and,cc
life,life,n1
your,your,po
gracious,gracious,j
Queen,queen,n1
To,to,acp-cs
have,have,vvi
been,be,vvn
brought,bring,vvn
to,to,acp-p
bed,bed,n1
and,and,cc
was,be,vvd
believed,believe,vvn
To,to,acp-cs
have,have,vvi
miscarried,miscarry,vvn
by,by,acp-p
an,a,d
abortive,abortive,j
birth,birth,n1
King,king,n1
True,true,j
In,in,acp-p
her,her,po
flight,flight,n1
she,she,pns
was,be,vvd
constrained,constrain,vvn
to,to,acp-cs
take,take,vvi
A,a,d
neighbouring,neighbour,j_vg
cottage,cottage,n1
and,and,cc
use,use,vvb
the,the,d
help,help,n1
Of,of,acp-p
the,the,d
Swains,swain,n2
wife,wife,n1
Gar.,Gar.,n-ab
That,that,cs
swain-ess,swain-ess,n1
was,be,vvd
myself,myself,px
Though,though,cs
my,my,po
deserts,desert,n2
have,have,vvb
glorified,glorify,vvn
me,i,pno
since,since,acp-av
And,and,cc
by,by,acp-p
my,my,po
help,help,n1
and,and,cc
somewhat,somewhat,av
of,of,acp-p
the,the,d
Gods,god,n2
She,she,pns
then,then,av
made,make,vvd
you,you,pn
the,the,d
Father,father,n1
of,of,acp-p
that,that,d
Prince,prince,n1
Dis.,Dis.,n-ab
Take,take,vvb
up,up,acp-av
thy,thy,po
bottle,bottle,n1
Sister,sister,n1
speak,speak,vvb
you,you,pn
on,on,acp-av
Thy.,Thy.,n-ab
Th'affrighted,the|affrighted,d|j
queen,queen,n1
yet,yet,av
wise,wise,j
in,in,acp-p
that,that,d
extremity,extremity,n1
Suspecting,suspect,vvg
that,that,cs
the,the,d
innocence,innocence,n1
of,of,acp-p
her,her,po
babe,babe,n1
Born,bear,vvn
to,to,acp-p
a,a,d
Kingdom,kingdom,n1
could,can,vmd
not,not,xx
be,be,vvi
secured,secure,vvn
In,in,acp-p
those,those,d
combustions,combustion,n2
from,from,acp-p
apparent,apparent,j
danger,danger,n1
Sent,send,vvd
him,he,pno
to,to,acp-p
me,i,pno
in,in,acp-p
private,private,j
then,then,av
in,in,acp-p
travel,travel,n1
Of,of,acp-p
my,my,po
Philargus,Philargus,n1-nn
Charging,charge,vvg
me,i,pno
to,to,acp-cs
fain,fain,vvi
A,a,d
second,second,ord
labour,labour,n1
with,with,acp-p
the,the,d
Midwife's,midwife,n1g
aid,aid,n1
For,for,acp-cs
Philocles,Philocles,n1-nn
I,I,pns
did,do,vvd
and,and,cc
was,be,vvd
reputed,repute,vvn
Mother,mother,n1
of,of,acp-p
both,both,d
King,king,n1
I,I,pns
cannot,can,vmb-x
think,think,vvi
our,our,po
Queen,queen,n1
Would,will,vmd
keep,keep,vvi
us,we,pno
ignorant,ignorant,j
of,of,acp-p
so,so,av
good,good,j
a,a,d
Fortune,fortune,n1
Thy.,Thy.,n-ab
I,I,pns
moved,move,vvn
her,she,pno
oft,oft,av
to,to,acp-cs
tell,tell,vvi
you,you,pn
But,but,acp-cc
she,she,pns
answered,answer,vvd
All,all,d
is,be,vvz
not,not,xx
sound,sound,j
there's,there|be,av|vvz
danger,danger,n1
yet,yet,av
And,and,cc
when,when,crq-cs
After,after,acp-p
Eudyna's,eudyna,n1g-nn
birth,birth,n1
she,she,pns
felt,feel,vvd
herself,herself,px
At,at,acp-p
point,point,n1
of,of,acp-p
death,death,n1
she,she,pns
strictly,strict,av_j
did,do,vvd
enjoin,enjoin,vvi
Me,i,pno
and,and,cc
this,this,d
woman,woman,n1
only,only,av_j
conscious,conscious,j
with,with,acp-p
her,she,pno
By,by,acp-p
oath,oath,n1
of,of,acp-p
which,which,crq-r
she,she,pns
had,have,vvd
prepared,prepare,vvn
this,this,d
copy,copy,n1
A,a,d
paper,paper,n1
In,in,acp-p
her,her,po
own,own,d
hand,hand,n1
to,to,acp-cs
keep,keep,vvi
it,it,pn
silent,silent,j
till,till,acp-cs
Philocles,Philocles,n1-nn
should,shall,vmd
be,be,vvi
able,able,j
to,to,acp-cs
secure,secure,vvi
Himself,himself,px
from,from,acp-p
treachery,treachery,n1
or,or,cc
that,that,cs
your,your,po
term,term,n1
Of,of,acp-p
life,life,n1
expiring,expire,j_vg
or,or,cc
some,some,d
accident,accident,n1
Of,of,acp-p
no,no,d-x
less,less,d-c
consequence,consequence,n1
required,require,vvd
detection,detection,n1
For,for,acp-p
further,further,j-c
proof,proof,n1
Kin.,Kin.,n-ab
My,my,po
joy,joy,n1
forbids,forbid,vvz
more,more,av-c_d
questioning,question,n1_vg
Give,give,vvi
me,i,pno
my,my,po
flesh,flesh,n1
and,and,cc
blood,blood,n1
into,into,acp-p
my,my,po
bosom,bosom,n1
Thrice,thrice,av
happy,happy,j
Fathers,father,n2
if,if,cs
your,your,po
Children,child,n2
were,be,vvd
Born,bear,vvn
to,to,acp-p
you,you,pn
thus,thus,av
of,of,acp-p
perfect,perfect,j
Age,age,n1
But,but,acp-cc
where,where,crq-q
Is,be,vvz
now,now,av
a,a,d
Match,match,n1
for,for,acp-p
my,my,po
Eudina,Eudina,n1-nn
I,I,pns
Have,have,vvb
here,here,av
a,a,d
successor,successor,n1
A,a,d
shout,shout,n1
within,within,acp-p
and,and,cc
crying,cry,vvg
Philargus,Philargus,n1-nn
Philargus,Philargus,n1-nn
etc.,etc,n-ab
King,king,n1
Ha,hah,uh
Voices,voice,n2
i'th',in|the,acp-p|d
Air,air,n1
that,that,d
cry,cry,n1
Philargus,Philargus,n1-nn
Eud.,Eud.,n-ab
Voices,voice,n2
that,that,cs
do,do,vvb
tell,tell,vvi
me,i,pno
I,I,pns
must,must,vmb
follow,follow,vvi
him,he,pno
Up,up,acp-av
to,to,acp-p
the,the,d
heavens,heaven,n2
and,and,cc
there,there,av
be,be,vvi
married,marry,vvn
to,to,acp-p
him,he,pno
Des.,Des.,n-ab
Here's,here|be,av|vvz
the,the,d
She-Devil,she-devil,n1
now,now,av
Ent.,Ent.,n-ab
Turs.,Turs.,n-ab
with,with,acp-p
Dor.,Dor.,n-ab
Dor.,Dor.,n-ab
You,you,pn
need,need,vvb
not,not,xx
pull,pull,vvi
me,i,pno
For,for,acp-p
that,that,d
man's,man,n1g
love,love,n1
I,I,pns
laid,lay,vvd
thy,thy,po
Lord,lord,n1
to,to,acp-cs
sleep,sleep,vvi
Had,have,vvd
I,I,pns
loved,love,vvn
thee,thou,pno
best,best,av_j
than,than,cs
his,his,po
Lord,lord,n1
had,have,vvd
slept,sleep,vvn
Dis.,Dis.,n-ab
How,how,crq-q
does,do,vvz
he,he,pns
sleep,sleep,vvi
speak,speak,vvb
impudent,impudent,j
baggage,baggage,n1
how,how,crq-q
Dor.,Dor.,n-ab
How,how,crq-q
With,with,acp-p
a,a,d
powder,powder,n1
Sir,sir,n1
which,which,crq-r
my,my,po
own,own,d
father,father,n1
A,a,d
skilful,skilful,j
apothecary,apothecary,n1
prepared,prepare,vvn
who,who,crq-r
if,if,cs
Philargus,Philargus,n1-nn
die,die,vvb
shall,shall,vmb
hang,hang,vvi
with,with,acp-p
us,we,pno
for,for,acp-p
Company,company,n1
Dis.,Dis.,n-ab
Your,your,po
father,father,n1
Dor.,Dor.,n-ab
Yes,yes,uh
But,but,acp-cc
now,now,av
the,the,d
perils,peril,n2
past,past,j
See,see,vvb
if,if,cs
he,he,pns
sleep,sleep,vvb
'tis,it|be,pn|vvz
walking,walk,vvg
Enter,enter,vvb
Philargus,Philargus,n1-nn
Eupathus,Eupathus,n1-nn
Philoc.,Philoc.,n-ab
Ha!,ha,uh
Philargus,Philargus,n1-nn
Or,or,cc
but,but,acp-p
the,the,d
shade,shade,n1
the,the,d
spirit,spirit,n1
of,of,acp-p
my,my,po
friend,friend,n1
Philar.,Philar.,n-ab
Be,be,vvb
not,not,xx
amazed,amaze,vvn
as,as,acp-cs
at,at,acp-p
an,a,d
apparition,apparition,n1
Thy.,Thy.,n-ab
Doth,do,vvz
my,my,po
son,son,n1
live,live,vvi
O,o,uh
then,then,av
I,I,pns
have,have,vvb
enough,enough,av_d
Dis.,Dis.,n-ab
Come,Come,vvb
hither,hither,av
come,come,vvb
hither,hither,av
you,you,pn
three,three,crd
I,I,pns
will,will,vmb
discharge,discharge,vvi
The,the,d
scene,scene,n1
of,of,acp-p
you,you,pn
Thy,thy,po
love,love,n1
unto,unto,acp-p
thy,thy,po
Lord,lord,n1
Though,though,cs
somewhat,somewhat,av
unadvisedly,unadvised,av_j
employed,employ,vvn
Deserves,deserve,vvz
reward,reward,n1
I'll,I|will,pns|vmb
see,see,vvi
it,it,pn
given,give,vvn
thee,thou,pno
Thy,thy,po
Lord,lord,n1
and,and,cc
King,king,n1
shall,shall,vmb
thank,thank,vvi
thee,thou,pno
take,take,vvb
thy,thy,po
wench,wench,n1
She,she,pns
has,have,vvz
love,love,n1
in,in,acp-p
her,her,po
wit,wit,n1
and,and,cc
wit,wit,n1
in,in,acp-p
her,her,po
anger,anger,n1
I,I,pns
like,like,vvb
the,the,d
luck,luck,n1
of,of,acp-p
things,thing,n2
that,that,d
ill,ill,j
intents,intent,n2
Should,shall,vmd
bring,bring,vvi
forth,forth,av
good,good,j
events,event,n2
Thy,thy,po
faithfulness,faithfulness,n1
To,to,acp-p
thy,thy,po
Lord,lord,n1
too,too,av
was,be,vvd
happy,happy,j
Go,go,vvb
I'll,I|will,pns|vmb
I'll,I|will,pns|vmb
see,see,vvb
you,you,pn
Ext.,exeunt,n-ab
Var.,Var.,n-ab
Ter,Ter,n1-nn
Dor.,Dor.,n-ab
All,all,d
royally,royal,av_j
rewarded,reward,vvn
How,how,crq-q
now,now,av
Geron,Geron,n1-nn
Ger.,Ger.,n-ab
My,my,po
Lord,lord,n1
I,I,pns
see,see,vvb
here's,here|be,av|vvz
joy,joy,n1
towards,towards,acp-p
as,as,acp-cs
why,why,crq-cs
Ent.,Ent.,n-ab
Ger.,Ger.,n-ab
Dis.,Dis.,n-ab
'Slife,'Slife,uh
stand,stand,vvb
not,not,xx
Whiloming,whilom,vvg
now,now,av
man,man,n1
but,but,acp-cc
be,be,vvi
brief,brief,j
Ger.,Ger.,n-ab
Cry,cry,vvb
mercy,mercy,n1
I,I,pns
had,have,vvd
left,leave,vvn
it,it,pn
But,but,acp-cc
my,my,po
Lord,lord,n1
To,to,acp-cs
celebrate,celebrate,vvi
the,the,d
flowing,flow,j_vg
joys,joy,n2
in,in,acp-p
Court,court,n1
I,I,pns
and,and,cc
my,my,po
Country,country,n1
heads,head,n2
have,have,vvb
framed,frame,vvn
a,a,d
Masque,masque,n1
Rather,rather,av-c
an,a,d
antic,antic,j
dance,dance,n1
rather,rather,av-c
a,a,d
country,country,n1
toy,toy,n1
Rather,rather,av-c
a,a,d
Rustic,rustic,j
round,round,n1
rather,rather,av-c
a,a,av
Dis.,Dis.,n-ab
Hoy,Hoy,uh
day,day,n1
Thy,thy,po
Rather's,rather|be,av-c|vvz
worse,worse,j-c
than,than,cs
thy,thy,po
Whilom,whilom,av
Dost,do,vv2
know,know,vvi
What,what,crq-q
time,time,n1
o'day,o'day,av
'tis,it|be,pn|vvz
Ger.,Ger.,n-ab
'Tis,it|be,pn|vvz
a,a,d
rural,rural,j
thing,thing,n1
To,to,acp-cs
be,be,vvi
presented,present,vvn
at,at,acp-p
the,the,d
Princess,princess,n1
wedding,wedding,n1
And,and,cc
if,if,cs
you,you,pn
think,think,vvb
it,it,pn
meet,meet,vvi
I,I,pns
will,will,vmb
induce,induce,vvi
The,the,d
practice,practice,n1
of,of,acp-p
it,it,pn
presently,present,av_j
As,as,acp-p
why,why,crq-cs
Dis.,Dis.,n-ab
Go,go,vvb
fetch,fetch,vvb
the,the,d
heads,head,n2
and,and,cc
heels,heel,n2
I'll,I|will,pns|vmb
stay,stay,vvi
the,the,d
King,king,n1
To,to,acp-cs
see,see,vvi
and,and,cc
laugh,laugh,vvi
at 'em,at|they,acp-p|pno
That's,that|be,d|vvz
grace,grace,n1
enough,enough,av_d
Exit,Exit,fw-la
Geron.,Geron.,n-ab
King,king,n1
Philargus,Philargus,n1-nn
you,you,pn
have,have,vvb
much,much,av_d
to,to,acp-cs
know,know,vvi
the,the,d
which,which,crq-r
We,we,pns
will,will,vmb
Eudina,Eudina,n1-nn
tell,tell,vvi
you,you,pn
now,now,av
she's,she|be,pns|vvz
yours,you,png
Receive,receive,vvb
her,she,pno
and,and,cc
our,our,po
blessing,blessing,n1
Philar.,Philar.,n-ab
Were,be,vvd
I,I,pns
dead,dead,j
As,as,acp-cs
I,I,pns
was,be,vvd
thought,think,vvn
to,to,acp-cs
be,be,vvi
your,your,po
name,name,n1
pronounced,pronounce,vvn
Over,over,acp-p
my,my,po
grave,grave,n1
beyond,beyond,acp-p
all,all,d
Necromancy,necromancy,n1
Would,will,vmd
call,call,vvi
fresh,fresh,j
blood,blood,n1
into,into,acp-p
my,my,po
veins,vein,n2
again,again,av
Strengthen,strengthen,vvb
my,my,po
nerves,nerve,n2
to,to,acp-cs
break,break,vvi
the,the,d
Iron,iron,n1
gates,gate,n2
Of,of,acp-p
death,death,n1
and,and,cc
force,force,vvb
my,my,po
joyful,joyful,j
spirit,spirit,n1
from,from,acp-p
Th',the,d
Elysian,elysian,j-nn
Paradise,paradise,n1
to,to,acp-cs
live,live,vvi
with,with,acp-p
you,you,pn
King,king,n1
You,you,pn
shall,shall,vmb
not,not,xx
be,be,vvi
a,a,d
looser,loose,j-c
Thymele,Thymele,n1-nn
Philocles,Philocles,n1-nn
shall,shall,vmb
be,be,vvi
yours,you,png
and,and,cc
in,in,acp-p
exchange,exchange,n1
Placilla,Placilla,n1-nn
mine,i,png
Philoc.,Philoc.,n-ab
To,to,acp-p
me,i,pno
my,my,po
beauteous,beauteous,j
spouse,spouse,n1
Thou,thou,pns
art,be,vv2
as,as,acp-p
Juno,Juno,n1-nn
to,to,acp-p
her,her,po
Jupiter,Jupiter,n1-nn
Sister,sister,n1
and,and,cc
