standard,lemma,postag
warranted,warrant,vvd
in,in,acp-p
my,my,po
commission,commission,n1
The,the,d
kings,king,n2
are,be,vvb
since,since,acp-av
combined,combine,vvn
in,in,acp-p
amity,amity,n1
Long,long,j
may,may,vmb
it,it,pn
last,last,ord
and,and,cc
I,I,pns
unwittingly,unwitting,av_j
Have,have,vvb
taken,take,vvn
a,a,d
Frenchman,Frenchman,n1-nn
since,since,acp-p
the,the,d
truce,truce,n1
was,be,vvd
tanc,tanc,fw-fr
And,and,cc
if,if,cs
I,I,pns
die,die,vvb
via,via,fw-la
one,one,crd
day,day,n1
I,I,pns
must,must,vmb
And,and,cc
God,God,n1-nn
will,will,vmb
pardon,pardon,vvi
all,all,d
my,my,po
sins,sin,n2
I,I,pns
trust,trust,vvb
My,my,po
grief,grief,n1
will,will,vmb
be,be,vvi
for,for,acp-p
these,these,d
poor,poor,j
harmless,harmless,j
men,man,n2
Who,who,crq-r
thought,think,vvd
my,my,po
warrant,warrant,n1
might,may,vmd
suborn,suborn,vvi
the,the,d
deed,deed,n1
Chiefly,chief,av_j
that,that,d
Gentleman,gentleman,n1
that,that,cs
stands,stand,vvz
sadly,sad,av_j
there,there,av
Who,who,crq-r
on,on,acp-p
my,my,po
soul,soul,n1
was,be,vvd
but,but,acp-av
a,a,d
passenger,passenger,n1
jane,jane.,n1-nn
Well,well,uh_mi
Captain,captain,n1
Stranguidge,Stranguidge,n1-nn
were,be,vvd
the,the,d
king,king,n1
at,at,acp-p
home,home,n1
I,I,pns
could,can,vmd
say,say,vvi
more,more,av-c_d
Stran.,Stran.,n-ab
Lady,lady,n1
he's,he|be,pns|vvz
come,come,vvn
ashore,ashore,av
Last,last,ord
night,night,n1
at,at,acp-p
Dover,Dover,n1-nn
my,my,po
boy,boy,n1
came,come,vvd
from,from,acp-p
thence,thence,av
And,and,cc
saw,see,vvd
his,his,po
highness',highness,n1g
land,land,n1
jane,jane.,n1-nn
Then,then,av
courage,courage,n1
sirs,sir,n2
I'll,I|will,pns|vmb
use,use,vvi
my,my,po
fairest,fair,j-s
means,mean,n2
to,to,acp-cs
save,save,vvi
your,your,po
lives,life,n2
In,in,acp-p
the,the,d
mean,mean,j
season,season,n1
spend,spend,vvi
that,that,cs
for,for,acp-p
my,my,po
sake,sake,n1
casts,cast,vvz
her,her,po
purse,purse,n1
Enter,enter,vvb
Lord,lord,n1
Marquess,Marquesse,n1
Dorset,Dorset,n1-nn
and,and,cc
claps,clap,vvz
her,she,pno
on,on,acp-p
the,the,d
shoulder,shoulder,n1
Mar.,Mar.,n-ab
By,by,acp-p
your,your,po
leave,leave,n1
mistress,mistress,n1
Shore,shore,n1-nn
I,I,pns
have,have,vvb
taken,take,vvn
pains,pain,n2
To,to,acp-cs
find,find,vvi
you,you,pn
out,out,av
come,come,vvb
you,you,pn
must,must,vmb
go,go,vvi
with,with,acp-p
me,i,pno
jane,jane.,n1-nn
Whither,whither,crq-q
my,my,po
Lord,lord,n1
Mar.,Mar.,n-ab
Unto,unto,acp-p
the,the,d
Queen,queen,n1
my,my,po
mother,mother,n1
jane,jane.,n1-nn
Good,good,j
my,my,po
Lord,lord,n1
Marquess,Marquesse,n1
Dorset,Dorset,n1-nn
wrong,wrong,vvb
me,i,pno
not,not,xx
Mar.,Mar.,n-ab
I,I,pns
can,can,vmb
not,not,xx
wrong,wrong,vvi
thee,thou,pno
as,as,acp-cs
thou,thou,pns
wrong'st,wrong,vv2
my,my,po
mother,mother,n1
I'll,I|will,pns|vmb
bring,bring,vvi
thee,thou,pno
to,to,acp-p
her,she,pno
let,let,vvi
her,she,pno
use,use,vvi
her,her,po
pleasure,pleasure,n1
jane,jane.,n1-nn
Against,against,acp-p
my,my,po
will,will,n1
I,I,pns
wrong,wrong,vvi
her,her,po
good,good,j
my,my,po
Lord,lord,n1
Yet,yet,av
am,be,vvm
ashamed,ashamed,j
to,to,acp-cs
see,see,vvi
her,her,po
majesty,majesty,n1
Sweet,sweet,j
Lord,lord,n1
excuse,excuse,vvb
me,i,pno
say,say,vvb
ye,you,pn
saw,see,vvd
me,i,pno
not,not,xx
Mar.,Mar.,n-ab
Shall,shall,vmb
I,I,pns
delude,delude,vvi
my,my,po
mother,mother,n1
for,for,acp-p
a,a,d
whore,whore,n1
No,no,d-x
mistress,mistress,n1
Shore,shore,n1-nn
ye,you,pn
must,must,vmb
go,go,vvi
to,to,acp-p
the,the,d
Queen,queen,n1
jane,jane.,n1-nn
Must,must,vmb
I,I,pns
my,my,po
Lord,lord,n1
what,what,crq-q
will,will,vmb
she,she,pns
do,do,vvi
to,to,acp-p
me,i,pno
Use,use,vvb
violence,violence,n1
on,on,acp-p
me,i,pno
now,now,av
the,the,d
kings,king,n2
away,away,av
Alas,alas,uh
my,my,po
Lord,lord,n1
behold,behold,vvb
this,this,d
shower,shower,n1
of,of,acp-p
tears,tear,n2
Which,which,crq-r
kind,kind,j
King,king,n1
Edward,Edward,n1-nn
would,will,vmd
compassionate,compassionate,j
Bring,bring,vvb
me,i,pno
not,not,xx
to,to,acp-p
her,she,pno
she,she,pns
will,will,vmb
slit,slit,vvi
my,my,po
nose,nose,n1
Or,or,cc
mark,mark,vvb
my,my,po
face,face,n1
or,or,cc
spurn,spurn,vvi
me,i,pno
unto,unto,acp-p
death,death,n1
Look,look,vvb
on,on,acp-p
me,i,pno
Lord,lord,n1
can,can,vmb
ye,you,pn
find,find,vvi
in,in,acp-p
your,your,po
heart,heart,n1
To,to,acp-p
have,have,vvi
me,i,pno
spoilt,spoil,vvn
that,that,cs
never,never,av-x
thought,think,vvd
you,you,pn
harm,harm,n1
O,o,uh
rather,rather,av
with,with,acp-p
your,your,po
rapier,rapier,n1
run,run,vvb
me,i,pno
through,through,acp-av
Then,then,av
carry,carry,vvb
me,i,pno
to,to,acp-p
the,the,d
displeased,displease,j_vn
Queen,queen,n1
Shoare,Shore,n1-nn
O,o,uh
hadst,have,vvd2
thou,thou,pns
never,never,av-x
broke,break,vvn
thy,thy,po
how,how,crq-cs
to,to,acp-p
me,i,pno
From,from,acp-p
fear,fear,n1
and,and,cc
wrong,wrong,n1_j
had,have,vvd
I,I,pns
defended,defend,vvn
thee,thou,pno
Mar.,Mar.,n-ab
I,I,pns
am,be,vvm
inexorable,inexorable,j
therefore,therefore,av
arise,arise,vvb
And,and,cc
go,go,vvi
with,with,acp-p
me,i,pno
what,what,crq-q
rascal,rascal,n1
crew,crew,n1
is,be,vvz
this,this,d
Mistress,mistress,n1
Shore's,Shore,n1g-nn
suitors,suitor,n2
such,such,d
slaves,slave,n2
make,make,vvi
her,her,po
proud,proud,j
What,what,crq-q
sir,sir,n1
Robert,Robert,n1-nn
brackenbury,Brackenbury,n1-nn
you,you,pn
a,a,d
Shorist,Shorist,n1-nn
too,too,av
Bra.,Bra.,n-ab
No,no,uh-x
Shorist,Shorist,n1-nn
but,but,acp-cc
to,to,acp-cs
save,save,vvi
my,my,po
Cousin's,cousin,n1g
life,life,n1
Mar.,Mar.,n-ab
Then,then,av
I'll,I|will,pns|vmb
be,be,vvi
hanged,hang,vvn
if,if,cs
he,he,pns
escape,escape,vvb
for,for,acp-p
this,this,d
The,the,d
rather,rather,av-c
for,for,acp-p
your,your,po
means,mean,n2
to,to,acp-p
mistress,mistress,n1
Shore,shore,n1-nn
My,my,po
mother,mother,n1
can,can,vmb
do,do,vvi
nothing,nothing,pi-x
this,this,d
whore,whore,n1
all,all,d
Come,come,vvb
away,away,av
minion,minion,n1
you,you,pn
shall,shall,vmb
prate,prate,vvi
no,no,av-x_d
more,more,av-c_d
Ia.,Ia.,n-ab
Pray,pray,vvb
for,for,acp-p
me,i,pno
friends,friend,n2
and,and,cc
I,I,pns
will,will,vmb
pray,pray,vvi
for,for,acp-p
you,you,pn
God,God,n1-nn
send,send,vvb
you,you,pn
better,better,j-c
hap,hap,n1
than,than,cs
I,I,pns
expect,expect,vvb
Go,go,vvb
to,to,acp-p
my,my,po
lodging,lodging,n1
you,you,pn
and,and,cc
if,if,cs
I,I,pns
perish,perish,vvb
Take,take,vvb
what,what,crq-r
is,be,vvz
there,there,av
in,in,acp-p
lieu,lieu,n1
of,of,acp-p
your,your,po
true,true,j
service,service,n1
Ioc.,Ioc.,n-ab
Na,na,fw-mi
a,a,d
may,may,vmb
sale,sale,n1
ayse,ayse,fw-mi
ne'er,never,av-x
forsake,forsake,vvi
my,my,po
good,good,j
mistress,mistress,n1
Till,till,acp-cs
aye,aye,av
hea,have,fw-mi
seen,see,vvn
than,than,cs
worst,worst,j-s
that,that,cs
spite,spite,n1
can,can,vmb
du,du,fw-fr
her,her,po
Exeunt,exeunt,fw-la
Marquess,Marquesse,n1
and,and,cc
jane,jane,n1-nn
and,and,cc
theirs,they,png
Sho.,Sho.,n-ab
For,for,acp-p
all,all,d
the,the,d
wrong,wrong,n1_j
that,that,cs
thou,thou,pns
hast,have,vv2
done,do,vvn
to,to,acp-p
me,i,pno
They,they,pns
should,shall,vmd
not,not,xx
hurt,hurt,vvi
thee,thou,pno
yet,yet,av
if,if,cs
I,I,pns
were,be,vvd
free,free,j
Bra.,Bra.,n-ab
See,see,vvb
cousin,cousin,n1
Stranguidge,Stranguidge,n1-nn
how,how,crq-cs
the,the,d
case,case,n1
is,be,vvz
changed,change,vvn
She,she,pns
that,that,cs
should,shall,vmd
help,help,vvi
thee,thou,pno
can,can,vmb
not,not,xx
help,help,vvi
herself,herself,px
Stran.,Stran.,n-ab
What,what,crq-q
remedy,remedy,n1
the,the,d
God,god,n1
of,of,acp-p
heaven,heaven,n1
helps,help,vvz
all,all,d
What,what,crq-q
say,say,vvb
ye,you,pn
mates,mate,n2
our,our,po
hope,hope,n1
of,of,acp-p
life,life,n1
is,be,vvz
dashed,dash,vvn
Now,now,av
none,none,pi-x
but,but,acp-p
God,God,n1-nn
let's,let|we,vvb|pno
put,put,vvi
our,our,po
trust,trust,n1
in,in,acp-p
him,he,pno
And,and,cc
every,every,d
man,man,n1
repent,repent,vvi
him,he,pno
of,of,acp-p
his,his,po
sin,sin,n1
And,and,cc
as,as,acp-cs
together,together,av
we,we,pns
have,have,vvb
lived,live,vvn
like,like,acp-p
men,man,n2
So,so,av
like,like,acp-p
tall,tall,j
men,man,n2
together,together,av
let,let,vvb
us,we,pno
die,die,vvi
The,the,d
best,best,j-s
is,be,vvz
if,if,cs
we,we,pns
die,die,vvb
for,for,acp-p
this,this,d
offence,offence,n1
Our,our,po
ignorance,ignorance,n1
shall,shall,vmb
plead,plead,vvi
our,our,po
innocence,innocence,n1
Keep.,Keep.,n-ab
Your,your,po
meat,meat,n1
is,be,vvz
ready,ready,j
Captain,captain,n1
you,you,pn
must,must,vmb
in,in,acp-p
Stran.,Stran.,n-ab
Must,must,vmb
I,I,pns
I,I,pns
will,will,vmb
Cousin,cousin,n1
what,what,crq-r
will,will,vmb
you,you,pn
do,do,vvi
Bra.,Bra.,n-ab
Visit,visit,vvb
you,you,pn
soon,soon,av
but,but,acp-cc
now,now,av
I,I,pns
will,will,vmb
to,to,acp-p
Court,court,n1
To,to,acp-cs
see,see,vvi
what,what,crq-r
shall,shall,vmb
become,become,vvi
of,of,acp-p
mistress,mistress,n1
Shore,shore,n1-nn
Stran.,Stran.,n-ab
God,God,n1-nn
speed,speed,vvb
ye,you,pn
well,well,av
Keep.,Keep.,n-ab
Come,Come,vvb
sir,sir,n1
will,will,vmb
you,you,pn
go,go,vvi
in,in,acp-p
Sho.,Sho.,n-ab
I'll,I|will,pns|vmb
eat,eat,vvi
no,no,d-x
meat,meat,n1
give,give,vvb
me,i,pno
leave,leave,n1
to,to,acp-cs
walk,walk,vvi
here,here,av
Am,be,vvm
I,I,pns
now,now,av
left,leave,vvn
alone,alone,av_j
no,no,uh-x
millions,million,crd
Of,of,acp-p
miseries,misery,n2
attend,attend,vvb
me,i,pno
everywhere,everywhere,av
Ah,ah,uh
Mathew,Matthew,n1-nn
Shore,shore,n1-nn
how,how,crq-q
doth,do,vvz
all,all,d
seeing,see,vvg
heaven,heaven,n1
Punish,punish,vvb
some,some,d
sin,sin,n1
from,from,acp-p
thy,thy,po
blind,blind,j
conscience,conscience,n1
hid,hide,vvn
Inflicting,inflict,vvg
pain,pain,n1
where,where,crq-cs
all,all,d
thy,thy,po
pleasure,pleasure,n1
was,be,vvd
And,and,cc
by,by,acp-p
my,my,po
wife,wife,n1
came,come,vvd
all,all,d
these,these,d
woes,woe,n2
to,to,acp-cs
pass,pass,vvi
She,she,pns
falsed,false,vvd
her,her,po
faith,faith,n1
and,and,cc
broke,break,vvd
her,her,po
wedlock's,wedlock,n1g
band,band,n1
Her,her,po
honour,honour,n1
fallen,fall,vvn
how,how,crq-q
could,can,vmd
my,my,po
credit,credit,n1
stand,stand,vvi
Yet,yet,av
will,will,vmb
not,not,xx
I,I,pns
poor,poor,j
jane,jane,n1-nn
on,on,acp-p
thee,thou,pno
exclaim,exclaim,vvi
Though,though,cs
guilty,guilty,j
thou,thou,pns
I,I,pns
guiltless,guiltless,j
suffer,suffer,vvi
shame,shame,n1
I,I,pns
left,leave,vvd
this,this,d
land,land,n1
too,too,av
little,little,j
for,for,acp-p
my,my,po
grief,grief,n1
Returning,return,vvg
am,be,vvm
accounted,account,vvn
as,as,acp-p
a,a,d
thief,thief,n1
Who,who,crq-r
in,in,acp-p
that,that,d
ship,ship,n1
came,come,vvd
but,but,acp-av
a,a,d
passenger,passenger,n1
To,to,acp-cs
see,see,vvi
my,my,po
friends,friend,n2
hoping,hope,vvg
the,the,d
death,death,n1
of,of,acp-p
her,she,pno
At,at,acp-p
fight,fight,n1
of,of,acp-p
whom,who,crq-r
some,some,d
sparks,spark,n2
of,of,acp-p
former,former,j
love,love,n1
Hid,hide,vvn
in,in,acp-p
affections,affection,n2
ashes,ash,n2
pity,pity,n1
move,move,vvi
Kindling,kindle,vvg
compassion,compassion,n1
in,in,acp-p
my,my,po
broken,break,j_vn
heart,heart,n1
That,that,cs
bleeds,bleed,vvz
to,to,acp-cs
think,think,vvi
on,on,acp-p
her,her,po
ensuing,ensue,j_vg
smart,smart,n1
O,o,uh
see,see,vvb
weak,weak,j
women's,woman,n2g
imperfections,imperfection,n2
That,that,cs
leave,leave,vvb
their,their,po
husbands,husband,n2
safe,safe,j
protections,protection,n2
Hazarding,hazard,vvg
all,all,d
on,on,acp-p
strangers,stranger,n2
flatteries,flattery,n2
Whose,who,crq-rg
lust,lust,n1
alaid,alay,zz
leaves,leave,vvz
them,they,pno
to,to,acp-p
miseries,misery,n2
See,see,vvb
what,what,crq-r
dishonour,dishonour,n1
breach,breach,n1
of,of,acp-p
wedlock,wedlock,n1
brings,bring,vvz
Which,which,crq-r
is,be,vvz
not,not,xx
safe,safe,j
even,even,av
in,in,acp-p
the,the,d
arms,arm,n2
of,of,acp-p
kings,king,n2
Thus,thus,av
do,do,vvb
I,I,pns
jane,jane,n1-nn
lament,lament,vvb
thy,thy,po
present,present,j
state,state,n1
Wishing,wish,vvg
my,my,po
tears,tear,n2
thy,thy,po
torments,torment,n2
might,may,vmd
abate,abate,vvi
Exit,Exit,fw-la
Enter,enter,vvb
the,the,d
Queen,queen,n1
marquess,marquess,n1
Dorset,Dorset,n1-nn
leading,lead,vvg
mistresses,mistress,n2
Shoare,Shoare,n1-nn
who,who,crq-r
falls,fall,vvz
down,down,acp-av
on,on,acp-p
her,her,po
knees,knee,n2
before,before,acp-p
the,the,d
Queen,queen,n1
fearful,fearful,j
and,and,cc
weeping,weep,j_vg
Qu.,Qu.,n-ab
Now,now,av
as,as,acp-cs
I,I,pns
am,be,vvm
a,a,d
Queen,queen,n1
a,a,d
goodly,goodly,j
creature,creature,n1
Son,son,n1
how,how,crq-q
was,be,vvd
she,she,pns
attended,attend,vvn
where,where,crq-cs
you,you,pn
found,find,vvd
her,she,pno
Mar.,Mar.,n-ab
madam,madam,n1
I,I,pns
found,find,vvd
her,she,pno
at,at,acp-p
the,the,d
Marshalsea,Marshalsea,n1-nn
Going,go,vvg
to,to,acp-cs
visit,visit,vvi
the,the,d
poor,poor,j
prisoners,prisoner,n2
As,as,acp-cs
she,she,pns
came,come,vvd
by,by,acp-p
having,have,vvg
been,be,vvn
to,to,acp-p
take,take,vvi
the,the,d
air,air,n1
And,and,cc
there,there,av
the,the,d
keeper,keeper,n1
told,tell,vvd
me,i,pno
she,she,pns
oft,oft,av
deals,deal,vvz
Such,such,d
bounteous,bounteous,j
alms,alm,n2
as,as,acp-cs
seldom,seldom,av
hath,have,vvz
been,be,vvn
seen,see,vvn
Qu.,Qu.,n-ab
Now,now,av
before,before,acp-p
God,God,n1-nn
she,she,pns
would,will,vmd
make,make,vvi
a,a,d
gallant,gallant,j
Queen,queen,n1
But,but,acp-cc
good,good,j
son,son,n1
Dorset,Dorset,n1-nn
stand,stand,vvb
aside,aside,av
a,a,d
while,while,n1
God,God,n1-nn
save,save,vvb
your,your,po
majesty,majesty,n1
my,my,po
Lady,lady,n1
Shore,shore,n1-nn
My,my,po
Lady,lady,n1
Shore,shore,n1-nn
said,say,vvd
I,I,pns
O,o,uh
blasphemy,blasphemy,n1
To,to,acp-cs
wrong,wrong,vvi
your,your,po
title,title,n1
with,with,acp-p
a,a,d
Lady's,lady,n1g
name,name,n1
Queen,queen,n1
Shore,Shore,n1-nn
nay,nay,uh-x
rather,rather,av-c
Empress,empress,n1
Shore,shore,n1-nn
God,God,n1-nn
save,save,vvb
your,your,po
grace,grace,n1
your,your,po
majesty,majesty,n1
your,your,po
highness,highness,n1
Lord,lord,n1
I,I,pns
want,want,vvb
titles,title,n2
you,you,pn
must,must,vmb
pardon,pardon,vvi
me,i,pno
What,what,crq-q
you,you,pn
kneel,kneel,vvb
there,there,av
king,king,n1
Edward's,Edward,n1g-nn
bedfellow,bedfellow,n1
And,and,cc
I,I,pns
your,your,po
subject,subject,j
sit,sit,vvb
fie,fie,uh
fie,fie,uh
for,for,acp-p
shame,shame,n1
Come,Come,vvb
take,take,vvb
your,your,po
place,place,n1
and,and,cc
I'll,I|will,pns|vmb
kneel,kneel,vvb
where,where,crq-cs
you,you,pn
do,do,vvb
I,I,pns
may,may,vmb
take,take,vvi
your,your,po
place,place,n1
you,you,pn
have,have,vvb
taken,take,vvn
mine,i,png
Good,good,j
Lord,lord,n1
that,that,cs
you,you,pn
will,will,vmb
so,so,av
debase,debase,vvi
yourself,yourself,px
I,I,pns
am,be,vvm
sure,sure,j
you,you,pn
are,be,vvb
our,our,po
sister,sister,n1
Queen,queen,n1
at,at,acp-p
least,least,d-s
Nay,nay,uh-x
that,that,cs
you,you,pn
are,be,vvb
then,then,av
let,let,vvb
us,we,pno
sit,sit,vvi
together,together,av
jane,jane.,n1-nn
Great,great,j
Queen,queen,n1
yet,yet,av
hear,hear,vvb
me,i,pno
if,if,cs
my,my,po
sin,sin,n1
committed,commit,vvn
Have,have,vvb
not,not,xx
stopped,stop,vvn
up,up,acp-av
all,all,d
passage,passage,n1
to,to,acp-p
your,your,po
mercy,mercy,n1
To,to,acp-cs
tell,tell,vvi
the,the,d
wrongs,wrong,n2_j
that,that,cs
I,I,pns
have,have,vvb
done,do,vvn
your,your,po
highness,highness,n1
Might,may,vmd
make,make,vvi
revenge,revenge,n1
exceed,exceed,vvi
extremity,extremity,n1
O,o,uh
had,have,vvn
I,I,pns
words,word,n2
or,or,cc
tongue,tongue,n1
to,to,acp-cs
utter,utter,vvi
it,it,pn
To,to,acp-cs
plead,plead,vvi
my,my,po
woman's,woman,n1g
weakness,weakness,n1
and,and,cc
his,his,po
strength,strength,n1
That,that,cs
was,be,vvd
the,the,d
only,only,j
worker,worker,n1
of,of,acp-p
my,my,po
fall,fall,n1
Even,even,av
innocence,innocence,n1
herself,herself,px
would,will,vmd
blush,blush,vvi
for,for,acp-p
shame,shame,n1
Once,once,acp-av
to,to,acp-cs
be,be,vvi
named,name,vvn
or,or,cc
spoken,speak,vvn
of,of,acp-p
in,in,acp-p
this,this,d
Let,let,vvb
them,they,pno
expect,expect,vvi
for,for,acp-p
mercy,mercy,n1
whose,who,crq-rg
offence,offence,n1
May,may,vmb
but,but,acp-av
be,be,vvi
called,call,vvn
sin,sin,n1
o,o,uh
mine,i,png
is,be,vvz
more,more,av-c_d
Prostrate,prostrate,j
as,as,acp-cs
earth,earth,n1
before,before,acp-p
your,your,po
highness',highness,n1g
feet,foot,n2
Inflict,inflict,vvb
what,what,crq-r
torments,torment,vvz
you,you,pn
shall,shall,vmb
think,think,vvi
most,most,av-s_d
meet,meet,j
Ma.,Ma.,n-ab
Spurn,spurn,vvb
the,the,d
whore,whore,n1
mother,mother,n1
tear,tear,vvb
those,those,d
enticing,entice,j_vg
eyes,eye,n2
That,that,cs
robbed,rob,vvd
you,you,pn
of,of,acp-p
King,king,n1
Edward's,Edward,n1g-nn
dearest,dear,j-s
love,love,n1
Mangle,mangle,vvb
those,those,d
locks,lock,n2
the,the,d
baits,bait,n2
to,to,acp-p
his,his,po
desires,desire,n2
Let,let,vvb
me,i,pno
come,come,vvi
to,to,acp-p
her,she,pno
you,you,pn
but,but,acp-av
stand,stand,vvi
and,and,cc
talk,talk,vvi
As,as,acp-cs
if,if,cs
revenge,revenge,n1
consisted,consist,vvd
but,but,acp-av
in,in,acp-p
words,word,n2
Qu.,Qu.,n-ab
Son,son,n1
stand,stand,vvb
aloof,aloof,av
and,and,cc
do,do,vvb
not,not,xx
trouble,trouble,vvi
me,i,pno
Alas,alas,uh
poor,poor,j
soul,soul,n1
as,as,acp-cs
much,much,d
ado,ado,n1
have,have,vvb
I,I,pns
aside,aside,av
To,to,acp-p
for,for,acp-p
bear,bear,vvi
tears,tear,n2
to,to,acp-cs
keep,keep,vvi
her,her,po
company,company,n1
Yet,yet,av
once,once,acp-av
more,more,av-c_d
will,will,vmb
I,I,pns
to,to,acp-p
my,my,po
former,former,j
humour,humour,n1
Why,why,crq-q
as,as,acp-cs
I,I,pns
am,be,vvm
think,think,vvb
that,that,cs
thou,thou,pns
wert,be,vvd2
a,a,d
Queen,queen,n1
And,and,cc
I,I,pns
as,as,acp-cs
thou,thou,pns
should,shall,vmd
wrong,wrong,vvi
thy,thy,po
princely,princely,j
bed,bed,n1
And,and,cc
win,win,vvi
the,the,d
king,king,n1
thy,thy,po
husband,husband,n1
as,as,acp-cs
thou,thou,pns
mine,my,po
Would,will,vmd
it,it,pn
not,not,xx
sting,sting,vvi
thy,thy,po
soul,soul,n1
Or,or,cc
if,if,cs
that,that,cs
I,I,pns
Being,be,vvg
a,a,d
Queen,queen,n1
while,while,cs
thou,thou,pns
didst,do,vvd2
love,love,vvi
thy,thy,po
husband,husband,n1
Should,shall,vmd
but,but,acp-av
have,have,vvb
done,do,vvn
as,as,acp-cs
thou,thou,pns
hast,have,vv2
done,do,vvn
to,to,acp-p
me,i,pno
Would,will,vmd
it,it,pn
not,not,xx
grieve,grieve,vvi
thee,thou,pno
yes,yes,uh
I,I,pns
warrant,warrant,vvb
thee,thou,pno
there's,there|be,av|vvz
not,not,xx
the,the,d
meanest,mean,j-s
woman,woman,n1
that,that,cs
doth,do,vvz
live,live,vvi
But,but,acp-cc
if,if,cs
she,she,pns
like,like,vvb
and,and,cc
love,love,vvi
her,her,po
husband,husband,n1
well,well,av
She,she,pns
had,have,vvd
rather,rather,av-c
feel,feel,vvb
his,his,po
warm,warm,j
limbs,limb,n2
in,in,acp-p
her,her,po
bed,bed,n1
Then,then,av
see,see,vvi
him,he,pno
in,in,acp-p
the,the,d
arms,arm,n2
of,of,acp-p
any,any,d
Queen,queen,n1
You,you,pn
are,be,vvb
flesh,flesh,n1
and,and,cc
blood,blood,n1
as,as,acp-cs
we,we,pns
and,and,cc
we,we,pns
as,as,acp-p
you,you,pn
And,and,cc
all,all,d
alike,alike,av_j
in,in,acp-p
our,our,po
affections,affection,n2
Though,though,cs
majestic,majestic,j
makes,make,vvz
us,we,pno
the,the,d
more,more,av-c_d
ambitious,ambitious,j
What,what,crq-q
'tis,it|be,pn|vvz
to,to,acp-cs
fall,fall,vvi
into,into,acp-p
so,so,av
great,great,j
a,a,d
hand,hand,n1
Knowledge,knowledge,n1
might,may,vmd
teach,teach,vvi
thee,thou,pno
There,there,av
was,be,vvd
once,once,acp-av
a,a,d
king,king,n1
Henry,Henry,n1-nn
the,the,d
second,second,ord
who,who,crq-r
did,do,vvd
keep,keep,vvi
his,his,po
leman,leman,n1
Caged,cage,vvn
up,up,acp-av
at,at,acp-p
Woodstock,Woodstock,n1-nn
in,in,acp-p
a,a,d
Labyrinth,labyrinth,n1
His,his,po
Queen,queen,n1
yet,yet,av
got,get,vvd
a,a,d
trick,trick,n1
to,to,acp-cs
find,find,vvi
her,she,pno
out,out,av
And,and,cc
how,how,crq-cs
she,she,pns
used,use,vvd
her,she,pno
I,I,pns
am,be,vvm
sure,sure,j
thou,thou,pns
hast,have,vv2
heard,hear,vvn
Thou,thou,pns
art,be,vv2
not,not,xx
mewed,mew,vvn
up,up,acp-av
in,in,acp-p
some,some,d
secret,secret,j
place,place,n1
But,but,acp-cc
kept,keep,vvd
in,in,acp-p
Court,court,n1
here,here,av
underneath,underneath,acp-p
my,my,po
nose,nose,n1
Now,now,av
in,in,acp-p
the,the,d
absence,absence,n1
of,of,acp-p
my,my,po
Lord,lord,n1
the,the,d
King,king,n1
Have,have,vvb
I,I,pns
not,not,xx
time,time,n1
most,most,av-s_d
fitting,fit,j_vg
for,for,acp-p
revenge,revenge,n1
Fair,fair,j
Rosamond,Rosamond,n1-nn
she,she,pns
a,a,d
pure,pure,j
virgin,virgin,n1
was,be,vvd
Until,until,acp-cs
the,the,d
King,king,n1
seduced,seduce,vvd
her,she,pno
to,to,acp-p
his,his,po
will,will,n1
She,she,pns
wronged,wrong,vvd
but,but,acp-av
one,one,crd
bed,bed,n1
only,only,av_j
the,the,d
angry,angry,j
Queens,queen,n2
But,but,acp-cc
thou,thou,pns
hast,have,vv2
wronged,wrong,vvn
two,two,crd
mine,i,png
and,and,cc
thy,thy,po
husbands,husband,n2
Be,be,vvb
thine,thy,po
own,own,d
judge,judge,n1
and,and,cc
now,now,av
in,in,acp-p
justice,justice,n1
see,see,vvi
What,what,crq-q
due,due,j
revenge,revenge,n1
I,I,pns
ought,ought,vmd
to,to,acp-cs
take,take,vvi
on,on,acp-p
thee,thou,pno
Ia.,Ia.,n-ab
even,Even,av
what,what,crq-r
you,you,pn
will,will,vmb
great,great,j
Queen,queen,n1
here,here,av
do,do,vvb
I,I,pns
lie,lie,vvi
Humble,humble,j
and,and,cc
prostrate,prostrate,j
at,at,acp-p
your,your,po
highness',highness,n1g
feet,foot,n2
Inflict,inflict,vvb
on,on,acp-p
me,i,pno
what,what,crq-r
may,may,vmb
revenge,revenge,vvi
your,your,po
wrong,wrong,n1_j
Was,be,vvd
never,never,av-x
lamb,lamb,n1
abode,abide,vvd
more,more,av-c_d
patiently,patient,av_j
Than,than,cs
I,I,pns
will,will,vmb
do,do,vvi
Call,call,vvb
all,all,av_d
your,your,po
griefs,grief,n2
to,to,acp-p
mind,mind,n1
And,and,cc
do,do,vvb
even,even,av
what,what,crq-r
you,you,pn
will,will,vmb
or,or,cc
how,how,crq-q
likes,like,vvz
you,you,pn
I,I,pns
will,will,vmb
not,not,xx
stir,stir,vvi
I,I,pns
will,will,vmb
not,not,xx
shriek,shriek,n1
or,or,cc
cry,cry,n1
Be,be,vvb
it,it,pn
torture,torture,n1
poison,poison,n1
any,any,d
punishment,punishment,n1
Was,be,vvd
never,never,av-x
Done,do,vvn
or,or,cc
Turtle,turtle,n1
more,more,av-c_d
submiss,submiss,j
Than,than,cs
I,I,pns
will,will,vmb
be,be,vvi
unto,unto,acp-p
your,your,po
chastisement,chastisement,n1
M.,M.,n-ab
Fetched,fetch,vvd
